=== XNNPack Weight Cache Structure Dump ===

File Information:
  Total file size: 3239201184 bytes (3089.14 MB)
  File path: ../../models/Llama3.2-3B/llama3.2_q8_ekv1024.xnnpack_cache

Header Information:
  Version: 1 (expected: 1)
  XNNPack build identifier: 13d04b936010b008d5c17c7df1ed3d811c776536d7f2f47233cd8b4bd4337db2
  Buffer list offset: 3239193728 bytes (3089.14 MB)
  Buffer list size: 7456 bytes
  Data section size: 3239193672 bytes (3089.14 MB)

FlatBuffer BufferList Information:
  Base offset: 128 bytes
  Number of buffers: 142

Buffer Details:
  NOTE: This dump reflects the weight cache FILE layout (static) and the process mapping / runtime addresses (dynamic).
        Columns marked [STATIC] come from the on-disk FlatBuffer file;
        Columns marked [DYNAMIC] are process/runtime values (vary by execution).
  Note: 'Offset' is buffer->offset(), relative to BufferList.base_offset() [STATIC].
        'Memory Range' is [base_offset + offset, base_offset + offset + size - 1] (file byte offsets) [STATIC].
        'Mmapped Addr' is the process virtual address where the file was mapped: mmap_base_ptr + (base_offset + offset) [DYNAMIC].
  mmap base pointer: 0x78f5cae00000 (process virtual address base)
  Cache type: FILE-BACKED
Index  | Weight ID    | Pack Algo ID | Bias ID      | Offset     | Size       | Mmapped Addr [DYNAMIC] | Memory Range [DYNAMIC]
17     | 181          | 11342        | None         | 328249344  | 25264128   | 0x78f5de70b080         | [328249472-353513599]
18     | 180          | 11342        | None         | 353513472  | 25264128   | 0x78f5dff23080         | [353513600-378777727]
19     | 179          | 11342        | None         | 378777600  | 25202688   | 0x78f5e173b080         | [378777728-403980415]
20     | 178          | 6222         | None         | 403980288  | 15790080   | 0x78f5e2f44080         | [403980416-419770495]
21     | 177          | 78           | None         | 419770368  | 9474048    | 0x78f5e3e53080         | [419770496-429244543]
22     | 176          | 11342        | None         | 429244416  | 25264128   | 0x78f5e475c080         | [429244544-454508671]
23     | 175          | 11342        | None         | 454508544  | 25264128   | 0x78f5e5f74080         | [454508672-479772799]
24     | 174          | 11342        | None         | 479772672  | 25202688   | 0x78f5e778c080         | [479772800-504975487]
25     | 173          | 6222         | None         | 504975360  | 15790080   | 0x78f5e8f95080         | [504975488-520765567]
26     | 172          | 78           | None         | 520765440  | 9474048    | 0x78f5e9ea4080         | [520765568-530239615]
27     | 171          | 11342        | None         | 530239488  | 25264128   | 0x78f5ea7ad080         | [530239616-555503743]
28     | 170          | 11342        | None         | 555503616  | 25264128   | 0x78f5ebfc5080         | [555503744-580767871]
29     | 169          | 11342        | None         | 580767744  | 25202688   | 0x78f5ed7dd080         | [580767872-605970559]
30     | 168          | 6222         | None         | 605970432  | 15790080   | 0x78f5eefe6080         | [605970560-621760639]
31     | 167          | 78           | None         | 621760512  | 9474048    | 0x78f5efef5080         | [621760640-631234687]
32     | 166          | 11342        | None         | 631234560  | 25264128   | 0x78f5f07fe080         | [631234688-656498815]
33     | 165          | 11342        | None         | 656498688  | 25264128   | 0x78f5f2016080         | [656498816-681762943]
34     | 164          | 11342        | None         | 681762816  | 25202688   | 0x78f5f382e080         | [681762944-706965631]
35     | 163          | 6222         | None         | 706965504  | 15790080   | 0x78f5f5037080         | [706965632-722755711]
36     | 162          | 78           | None         | 722755584  | 9474048    | 0x78f5f5f46080         | [722755712-732229759]
37     | 161          | 11342        | None         | 732229632  | 25264128   | 0x78f5f684f080         | [732229760-757493887]
38     | 160          | 11342        | None         | 757493760  | 25264128   | 0x78f5f8067080         | [757493888-782758015]
39     | 159          | 11342        | None         | 782757888  | 25202688   | 0x78f5f987f080         | [782758016-807960703]
40     | 158          | 6222         | None         | 807960576  | 15790080   | 0x78f5fb088080         | [807960704-823750783]
41     | 157          | 78           | None         | 823750656  | 9474048    | 0x78f5fbf97080         | [823750784-833224831]
42     | 156          | 11342        | None         | 833224704  | 25264128   | 0x78f5fc8a0080         | [833224832-858488959]
43     | 155          | 11342        | None         | 858488832  | 25264128   | 0x78f5fe0b8080         | [858488960-883753087]
44     | 154          | 11342        | None         | 883752960  | 25202688   | 0x78f5ff8d0080         | [883753088-908955775]
45     | 153          | 6222         | None         | 908955648  | 15790080   | 0x78f6010d9080         | [908955776-924745855]
46     | 152          | 78           | None         | 924745728  | 9474048    | 0x78f601fe8080         | [924745856-934219903]
47     | 151          | 11342        | None         | 934219776  | 25264128   | 0x78f6028f1080         | [934219904-959484031]
48     | 150          | 11342        | None         | 959483904  | 25264128   | 0x78f604109080         | [959484032-984748159]
49     | 149          | 11342        | None         | 984748032  | 25202688   | 0x78f605921080         | [984748160-1009950847]
50     | 148          | 6222         | None         | 1009950720 | 15790080   | 0x78f60712a080         | [1009950848-1025740927]
51     | 147          | 78           | None         | 1025740800 | 9474048    | 0x78f608039080         | [1025740928-1035214975]
52     | 146          | 11342        | None         | 1035214848 | 25264128   | 0x78f608942080         | [1035214976-1060479103]
53     | 145          | 11342        | None         | 1060478976 | 25264128   | 0x78f60a15a080         | [1060479104-1085743231]
54     | 144          | 11342        | None         | 1085743104 | 25202688   | 0x78f60b972080         | [1085743232-1110945919]
55     | 143          | 6222         | None         | 1110945792 | 15790080   | 0x78f60d17b080         | [1110945920-1126735999]
56     | 142          | 78           | None         | 1126735872 | 9474048    | 0x78f60e08a080         | [1126736000-1136210047]
57     | 141          | 11342        | None         | 1136209920 | 25264128   | 0x78f60e993080         | [1136210048-1161474175]
58     | 140          | 11342        | None         | 1161474048 | 25264128   | 0x78f6101ab080         | [1161474176-1186738303]
59     | 139          | 11342        | None         | 1186738176 | 25202688   | 0x78f6119c3080         | [1186738304-1211940991]
60     | 138          | 6222         | None         | 1211940864 | 15790080   | 0x78f6131cc080         | [1211940992-1227731071]
61     | 137          | 78           | None         | 1227730944 | 9474048    | 0x78f6140db080         | [1227731072-1237205119]
62     | 136          | 11342        | None         | 1237204992 | 25264128   | 0x78f6149e4080         | [1237205120-1262469247]
63     | 135          | 11342        | None         | 1262469120 | 25264128   | 0x78f6161fc080         | [1262469248-1287733375]
64     | 134          | 11342        | None         | 1287733248 | 25202688   | 0x78f617a14080         | [1287733376-1312936063]
65     | 133          | 6222         | None         | 1312935936 | 15790080   | 0x78f61921d080         | [1312936064-1328726143]
66     | 132          | 78           | None         | 1328726016 | 9474048    | 0x78f61a12c080         | [1328726144-1338200191]
67     | 131          | 11342        | None         | 1338200064 | 25264128   | 0x78f61aa35080         | [1338200192-1363464319]
68     | 130          | 11342        | None         | 1363464192 | 25264128   | 0x78f61c24d080         | [1363464320-1388728447]
69     | 129          | 11342        | None         | 1388728320 | 25202688   | 0x78f61da65080         | [1388728448-1413931135]
70     | 128          | 6222         | None         | 1413931008 | 15790080   | 0x78f61f26e080         | [1413931136-1429721215]
71     | 127          | 78           | None         | 1429721088 | 9474048    | 0x78f62017d080         | [1429721216-1439195263]
72     | 126          | 11342        | None         | 1439195136 | 25264128   | 0x78f620a86080         | [1439195264-1464459391]
73     | 125          | 11342        | None         | 1464459264 | 25264128   | 0x78f62229e080         | [1464459392-1489723519]
74     | 124          | 11342        | None         | 1489723392 | 25202688   | 0x78f623ab6080         | [1489723520-1514926207]
75     | 123          | 6222         | None         | 1514926080 | 15790080   | 0x78f6252bf080         | [1514926208-1530716287]
76     | 122          | 78           | None         | 1530716160 | 9474048    | 0x78f6261ce080         | [1530716288-1540190335]
77     | 121          | 11342        | None         | 1540190208 | 25264128   | 0x78f626ad7080         | [1540190336-1565454463]
78     | 120          | 11342        | None         | 1565454336 | 25264128   | 0x78f6282ef080         | [1565454464-1590718591]
79     | 119          | 11342        | None         | 1590718464 | 25202688   | 0x78f629b07080         | [1590718592-1615921279]
80     | 118          | 6222         | None         | 1615921152 | 15790080   | 0x78f62b310080         | [1615921280-1631711359]
81     | 117          | 78           | None         | 1631711232 | 9474048    | 0x78f62c21f080         | [1631711360-1641185407]
82     | 116          | 11342        | None         | 1641185280 | 25264128   | 0x78f62cb28080         | [1641185408-1666449535]
83     | 115          | 11342        | None         | 1666449408 | 25264128   | 0x78f62e340080         | [1666449536-1691713663]
84     | 114          | 11342        | None         | 1691713536 | 25202688   | 0x78f62fb58080         | [1691713664-1716916351]
85     | 113          | 6222         | None         | 1716916224 | 15790080   | 0x78f631361080         | [1716916352-1732706431]
86     | 112          | 78           | None         | 1732706304 | 9474048    | 0x78f632270080         | [1732706432-1742180479]
87     | 111          | 11342        | None         | 1742180352 | 25264128   | 0x78f632b79080         | [1742180480-1767444607]
88     | 110          | 11342        | None         | 1767444480 | 25264128   | 0x78f634391080         | [1767444608-1792708735]
89     | 109          | 11342        | None         | 1792708608 | 25202688   | 0x78f635ba9080         | [1792708736-1817911423]
90     | 108          | 6222         | None         | 1817911296 | 15790080   | 0x78f6373b2080         | [1817911424-1833701503]
91     | 107          | 78           | None         | 1833701376 | 9474048    | 0x78f6382c1080         | [1833701504-1843175551]
92     | 106          | 11342        | None         | 1843175424 | 25264128   | 0x78f638bca080         | [1843175552-1868439679]
93     | 105          | 11342        | None         | 1868439552 | 25264128   | 0x78f63a3e2080         | [1868439680-1893703807]
94     | 104          | 11342        | None         | 1893703680 | 25202688   | 0x78f63bbfa080         | [1893703808-1918906495]
95     | 103          | 6222         | None         | 1918906368 | 15790080   | 0x78f63d403080         | [1918906496-1934696575]
96     | 102          | 78           | None         | 1934696448 | 9474048    | 0x78f63e312080         | [1934696576-1944170623]
97     | 101          | 11342        | None         | 1944170496 | 25264128   | 0x78f63ec1b080         | [1944170624-1969434751]
98     | 100          | 11342        | None         | 1969434624 | 25264128   | 0x78f640433080         | [1969434752-1994698879]
99     | 99           | 11342        | None         | 1994698752 | 25202688   | 0x78f641c4b080         | [1994698880-2019901567]
100    | 98           | 6222         | None         | 2019901440 | 15790080   | 0x78f643454080         | [2019901568-2035691647]
101    | 97           | 78           | None         | 2035691520 | 9474048    | 0x78f644363080         | [2035691648-2045165695]
102    | 96           | 11342        | None         | 2045165568 | 25264128   | 0x78f644c6c080         | [2045165696-2070429823]
103    | 95           | 11342        | None         | 2070429696 | 25264128   | 0x78f646484080         | [2070429824-2095693951]
104    | 94           | 11342        | None         | 2095693824 | 25202688   | 0x78f647c9c080         | [2095693952-2120896639]
105    | 93           | 6222         | None         | 2120896512 | 15790080   | 0x78f6494a5080         | [2120896640-2136686719]
106    | 92           | 78           | None         | 2136686592 | 9474048    | 0x78f64a3b4080         | [2136686720-2146160767]
107    | 91           | 11342        | None         | 2146160640 | 25264128   | 0x78f64acbd080         | [2146160768-2171424895]
108    | 90           | 11342        | None         | 2171424768 | 25264128   | 0x78f64c4d5080         | [2171424896-2196689023]
109    | 89           | 11342        | None         | 2196688896 | 25202688   | 0x78f64dced080         | [2196689024-2221891711]
110    | 88           | 6222         | None         | 2221891584 | 15790080   | 0x78f64f4f6080         | [2221891712-2237681791]
111    | 87           | 78           | None         | 2237681664 | 9474048    | 0x78f650405080         | [2237681792-2247155839]
112    | 86           | 11342        | None         | 2247155712 | 25264128   | 0x78f650d0e080         | [2247155840-2272419967]
113    | 85           | 11342        | None         | 2272419840 | 25264128   | 0x78f652526080         | [2272419968-2297684095]
114    | 84           | 11342        | None         | 2297683968 | 25202688   | 0x78f653d3e080         | [2297684096-2322886783]
115    | 83           | 6222         | None         | 2322886656 | 15790080   | 0x78f655547080         | [2322886784-2338676863]
116    | 82           | 78           | None         | 2338676736 | 9474048    | 0x78f656456080         | [2338676864-2348150911]
117    | 81           | 11342        | None         | 2348150784 | 25264128   | 0x78f656d5f080         | [2348150912-2373415039]
118    | 80           | 11342        | None         | 2373414912 | 25264128   | 0x78f658577080         | [2373415040-2398679167]
119    | 79           | 11342        | None         | 2398679040 | 25202688   | 0x78f659d8f080         | [2398679168-2423881855]
120    | 78           | 6222         | None         | 2423881728 | 15790080   | 0x78f65b598080         | [2423881856-2439671935]
121    | 77           | 78           | None         | 2439671808 | 9474048    | 0x78f65c4a7080         | [2439671936-2449145983]
122    | 76           | 11342        | None         | 2449145856 | 25264128   | 0x78f65cdb0080         | [2449145984-2474410111]
123    | 75           | 11342        | None         | 2474409984 | 25264128   | 0x78f65e5c8080         | [2474410112-2499674239]
124    | 74           | 11342        | None         | 2499674112 | 25202688   | 0x78f65fde0080         | [2499674240-2524876927]
125    | 73           | 6222         | None         | 2524876800 | 15790080   | 0x78f6615e9080         | [2524876928-2540667007]
126    | 72           | 78           | None         | 2540666880 | 9474048    | 0x78f6624f8080         | [2540667008-2550141055]
127    | 71           | 11342        | None         | 2550140928 | 25264128   | 0x78f662e01080         | [2550141056-2575405183]
128    | 70           | 11342        | None         | 2575405056 | 25264128   | 0x78f664619080         | [2575405184-2600669311]
129    | 69           | 11342        | None         | 2600669184 | 25202688   | 0x78f665e31080         | [2600669312-2625871999]
130    | 68           | 6222         | None         | 2625871872 | 15790080   | 0x78f66763a080         | [2625872000-2641662079]
131    | 67           | 78           | None         | 2641661952 | 9474048    | 0x78f668549080         | [2641662080-2651136127]
132    | 66           | 11342        | None         | 2651136000 | 25264128   | 0x78f668e52080         | [2651136128-2676400255]
133    | 65           | 11342        | None         | 2676400128 | 25264128   | 0x78f66a66a080         | [2676400256-2701664383]
134    | 64           | 11342        | None         | 2701664256 | 25202688   | 0x78f66be82080         | [2701664384-2726867071]
135    | 63           | 6222         | None         | 2726866944 | 15790080   | 0x78f66d68b080         | [2726867072-2742657151]
136    | 62           | 78           | None         | 2742657024 | 9474048    | 0x78f66e59a080         | [2742657152-2752131199]
137    | 61           | 11342        | None         | 2752131072 | 25264128   | 0x78f66eea3080         | [2752131200-2777395327]
138    | 60           | 11342        | None         | 2777395200 | 25264128   | 0x78f6706bb080         | [2777395328-2802659455]
139    | 59           | 11342        | None         | 2802659328 | 25202688   | 0x78f671ed3080         | [2802659456-2827862143]
140    | 284          | 129358       | None         | 2827862016 | 395541504  | 0x78f6736dc080         | [2827862144-3223403647]
141    | 198          | 6222         | None         | 3223403520 | 15790080   | 0x78f68b013c80         | [3223403648-3239193727]

Internal Cache State in Weight Cache:
  cache_key_to_offset_ entries: 142
  offset_to_addr_ entries: 142
  mmap_buffer_base_offset_: 128
  Number of mmap handles: 1

Cache Key Mappingss :
Weight ID    | Pack Algo ID | Bias ID      | Offset     | Size
     ---------------------------------------------------------------------------
284          | 129358       | None         | 2827862016 | 395541504 
59           | 11342        | None         | 2802659328 | 25202688  
60           | 11342        | None         | 2777395200 | 25264128  
61           | 11342        | None         | 2752131072 | 25264128  
63           | 6222         | None         | 2726866944 | 15790080  
64           | 11342        | None         | 2701664256 | 25202688  
69           | 11342        | None         | 2600669184 | 25202688  
71           | 11342        | None         | 2550140928 | 25264128  
144          | 11342        | None         | 1085743104 | 25202688  
62           | 78           | None         | 2742657024 | 9474048   
198          | 6222         | None         | 3223403520 | 15790080  
198          | 6222         | None         | 0          | 15790080  
146          | 11342        | None         | 1035214848 | 25264128  
70           | 11342        | None         | 2575405056 | 25264128  
147          | 78           | None         | 1025740800 | 9474048   
151          | 11342        | None         | 934219776  | 25264128  
149          | 11342        | None         | 984748032  | 25202688  
179          | 11342        | None         | 378777600  | 25202688  
154          | 11342        | None         | 883752960  | 25202688  
65           | 11342        | None         | 2676400128 | 25264128  
178          | 6222         | None         | 403980288  | 15790080  
97           | 78           | None         | 2035691520 | 9474048   
156          | 11342        | None         | 833224704  | 25264128  
157          | 78           | None         | 823750656  | 9474048   
159          | 11342        | None         | 782757888  | 25202688  
66           | 11342        | None         | 2651136000 | 25264128  
183          | 6222         | None         | 302985216  | 15790080  
161          | 11342        | None         | 732229632  | 25264128  
164          | 11342        | None         | 681762816  | 25202688  
166          | 11342        | None         | 631234560  | 25264128  
180          | 11342        | None         | 353513472  | 25264128  
168          | 6222         | None         | 605970432  | 15790080  
137          | 78           | None         | 1227730944 | 9474048   
189          | 11342        | None         | 176787456  | 25202688  
83           | 6222         | None         | 2322886656 | 15790080  
193          | 6222         | None         | 100995072  | 15790080  
197          | 78           | None         | 15790080   | 9474048   
160          | 11342        | None         | 757493760  | 25264128  
148          | 6222         | None         | 1009950720 | 15790080  
125          | 11342        | None         | 1464459264 | 25264128  
169          | 11342        | None         | 580767744  | 25202688  
142          | 78           | None         | 1126735872 | 9474048   
172          | 78           | None         | 520765440  | 9474048   
196          | 11342        | None         | 25264128   | 25264128  
91           | 11342        | None         | 2146160640 | 25264128  
191          | 11342        | None         | 126259200  | 25264128  
114          | 11342        | None         | 1691713536 | 25202688  
190          | 11342        | None         | 151523328  | 25264128  
132          | 78           | None         | 1328726016 | 9474048   
184          | 11342        | None         | 277782528  | 25202688  
186          | 11342        | None         | 227254272  | 25264128  
194          | 11342        | None         | 75792384   | 25202688  
123          | 6222         | None         | 1514926080 | 15790080  
195          | 11342        | None         | 50528256   | 25264128  
165          | 11342        | None         | 656498688  | 25264128  
153          | 6222         | None         | 908955648  | 15790080  
126          | 11342        | None         | 1439195136 | 25264128  
158          | 6222         | None         | 807960576  | 15790080  
170          | 11342        | None         | 555503616  | 25264128  
112          | 78           | None         | 1732706304 | 9474048   
141          | 11342        | None         | 1136209920 | 25264128  
176          | 11342        | None         | 429244416  | 25264128  
175          | 11342        | None         | 454508544  | 25264128  
117          | 78           | None         | 1631711232 | 9474048   
155          | 11342        | None         | 858488832  | 25264128  
143          | 6222         | None         | 1110945792 | 15790080  
84           | 11342        | None         | 2297683968 | 25202688  
192          | 78           | None         | 116785152  | 9474048   
173          | 6222         | None         | 504975360  | 15790080  
185          | 11342        | None         | 252518400  | 25264128  
181          | 11342        | None         | 328249344  | 25264128  
163          | 6222         | None         | 706965504  | 15790080  
139          | 11342        | None         | 1186738176 | 25202688  
68           | 6222         | None         | 2625871872 | 15790080  
80           | 11342        | None         | 2373414912 | 25264128  
140          | 11342        | None         | 1161474048 | 25264128  
82           | 78           | None         | 2338676736 | 9474048   
111          | 11342        | None         | 1742180352 | 25264128  
174          | 11342        | None         | 479772672  | 25202688  
171          | 11342        | None         | 530239488  | 25264128  
150          | 11342        | None         | 959483904  | 25264128  
138          | 6222         | None         | 1211940864 | 15790080  
136          | 11342        | None         | 1237204992 | 25264128  
135          | 11342        | None         | 1262469120 | 25264128  
134          | 11342        | None         | 1287733248 | 25202688  
145          | 11342        | None         | 1060478976 | 25264128  
133          | 6222         | None         | 1312935936 | 15790080  
106          | 11342        | None         | 1843175424 | 25264128  
131          | 11342        | None         | 1338200064 | 25264128  
130          | 11342        | None         | 1363464192 | 25264128  
129          | 11342        | None         | 1388728320 | 25202688  
128          | 6222         | None         | 1413931008 | 15790080  
127          | 78           | None         | 1429721088 | 9474048   
122          | 78           | None         | 1530716160 | 9474048   
121          | 11342        | None         | 1540190208 | 25264128  
67           | 78           | None         | 2641661952 | 9474048   
119          | 11342        | None         | 1590718464 | 25202688  
92           | 78           | None         | 2136686592 | 9474048   
118          | 6222         | None         | 1615921152 | 15790080  
94           | 11342        | None         | 2095693824 | 25202688  
116          | 11342        | None         | 1641185280 | 25264128  
113          | 6222         | None         | 1716916224 | 15790080  
162          | 78           | None         | 722755584  | 9474048   
89           | 11342        | None         | 2196688896 | 25202688  
187          | 78           | None         | 217780224  | 9474048   
110          | 11342        | None         | 1767444480 | 25264128  
182          | 78           | None         | 318775296  | 9474048   
109          | 11342        | None         | 1792708608 | 25202688  
120          | 11342        | None         | 1565454336 | 25264128  
108          | 6222         | None         | 1817911296 | 15790080  
107          | 78           | None         | 1833701376 | 9474048   
104          | 11342        | None         | 1893703680 | 25202688  
115          | 11342        | None         | 1666449408 | 25264128  
103          | 6222         | None         | 1918906368 | 15790080  
152          | 78           | None         | 924745728  | 9474048   
79           | 11342        | None         | 2398679040 | 25202688  
102          | 78           | None         | 1934696448 | 9474048   
101          | 11342        | None         | 1944170496 | 25264128  
77           | 78           | None         | 2439671808 | 9474048   
99           | 11342        | None         | 1994698752 | 25202688  
124          | 11342        | None         | 1489723392 | 25202688  
72           | 78           | None         | 2540666880 | 9474048   
98           | 6222         | None         | 2019901440 | 15790080  
74           | 11342        | None         | 2499674112 | 25202688  
96           | 11342        | None         | 2045165568 | 25264128  
95           | 11342        | None         | 2070429696 | 25264128  
105          | 11342        | None         | 1868439552 | 25264128  
93           | 6222         | None         | 2120896512 | 15790080  
177          | 78           | None         | 419770368  | 9474048   
100          | 11342        | None         | 1969434624 | 25264128  
88           | 6222         | None         | 2221891584 | 15790080  
87           | 78           | None         | 2237681664 | 9474048   
86           | 11342        | None         | 2247155712 | 25264128  
81           | 11342        | None         | 2348150784 | 25264128  
167          | 78           | None         | 621760512  | 9474048   
90           | 11342        | None         | 2171424768 | 25264128  
78           | 6222         | None         | 2423881728 | 15790080  
76           | 11342        | None         | 2449145856 | 25264128  
188          | 6222         | None         | 201990144  | 15790080  
75           | 11342        | None         | 2474409984 | 25264128  
85           | 11342        | None         | 2272419840 | 25264128  
73           | 6222         | None         | 2524876800 | 15790080  
